,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
568,0,Q6,36,0.7685209091419759,-0.5002522143516605,-0.6748486560549425,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
569,0,Q6,37,0.7369567555444247,-0.5214710738376112,-0.7063409824589952,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
570,0,Q6,38,0.7059964089994791,-0.5345891038892253,-0.7085850777544709,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
571,0,Q6,39,0.7754929443007473,-0.4947510391734966,-0.6905282360520067,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
572,0,Q6,40,0.7867688928808183,-0.4940474173849291,-0.63046503363953,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
573,0,Q6,41,0.7863050319498298,-0.495522631230298,-0.6339274724630555,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
574,0,Q6,42,0.7465062422629493,-0.514744697145728,-0.713697984338867,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
575,0,Q6,43,0.7025123759392995,-0.5408440138457121,-0.7398553007902874,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
576,0,Q6,44,0.687387785869238,-0.5584360292666443,-0.7671880802897874,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
577,0,Q6,45,0.6833181097478627,-0.561279009441789,-0.7704127422187299,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
578,0,Q6,46,0.7276823496551622,-0.5281479299226703,-0.7332603045983703,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
579,0,Q6,47,0.7571204276596564,-0.5218010115190544,-0.659526583628541,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
580,0,Q6,48,0.718774104185143,-0.5372382869017092,-0.722956778402532,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
581,0,Q6,49,0.7391216145218081,-0.5182907183613714,-0.7021683594076074,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
582,0,Q6,50,0.764090467906103,-0.5030457406568085,-0.6786510464228775,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
583,0,Q6,51,0.730492889184414,-0.527923545867416,-0.7123284645273825,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
584,0,Q6,52,0.7099200523344096,-0.5338260499298298,-0.7220185339937386,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
585,0,Q6,53,0.7397407165125179,-0.5228434802941823,-0.6988999038483785,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
586,0,Q6,54,0.7112749038860242,-0.5380069635141752,-0.7187438769872795,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
587,0,Q6,55,0.6865707582543995,-0.5604438626010474,-0.764401006732745,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
588,0,Q6,56,0.7444081941274722,-0.5203289786721449,-0.7253718353237874,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
589,0,Q6,57,0.7269450174021187,-0.5264906291094464,-0.7113403268106484,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
590,0,Q6,58,0.7030570008888158,-0.5455698076585872,-0.7537437908659431,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
591,0,Q6,59,0.7349601866333886,-0.5273534056233475,-0.7127586105882991,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
592,0,Q6,60,0.7254489855204976,-0.5310093458217695,-0.7222663783908426,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
593,0,Q6,61,0.6886556447639326,-0.5494912115708354,-0.7573369141951721,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
594,0,Q6,62,0.7890149997840292,-0.482720753016525,-0.6108977199257177,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
595,0,Q6,63,0.7816749557247388,-0.49497797038771196,-0.6316408756990534,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
596,0,Q6,64,0.693589266371801,-0.5794115373448055,-0.741565876836441,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
597,0,Q6,65,0.7116701679254954,-0.5409027537924642,-0.7412984570466231,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
598,0,Q6,66,0.7343817759449096,-0.5163874787342104,-0.7634529184556691,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
599,0,Q6,67,0.7306639121536119,-0.5236265974446559,-0.708288787483135,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
600,0,Q6,68,0.7131497908806766,-0.5434605910510882,-0.7140379508523578,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
601,0,Q6,69,0.7278796915887326,-0.5278952524124622,-0.6985176870218367,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
602,0,Q6,70,0.7441851415206285,-0.5221844372367337,-0.7189918043709999,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
603,0,Q6,71,0.7527474445825112,-0.5138877421041345,-0.7199559484483575,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
604,0,Q6,72,0.744277815474618,-0.5293292913018415,-0.6573812203879152,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
605,0,Q6,73,0.7510827986037668,-0.5111375154016075,-0.7014670351285834,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
606,0,Q6,74,0.6881303853425841,-0.557379697421897,-0.7572473803959026,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
607,0,Q6,75,0.6809065286021003,-0.5610782334832476,-0.7751796952368727,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
608,0,Q6,0,0.5439782437893644,0.08140093816648543,0.7426542909020694,-0.11614585602128337,-0.6994842094983131,0.7917724363921337,-0.1600040783124873,0.9296800942967711,0.089904983255607,0.37965202721343033
609,0,Q6,1,-0.028755584364291667,0.8637204659467546,1.0,-0.21360185921908145,-0.6994842094983131,0.7917724363921337,0.2502662327327956,0.9296800942967711,-0.220318383058465,0.37965202721343033
610,0,Q6,2,0.0089549684928608,0.8667977373526398,1.0,-0.17922116714126154,-0.6994842094983131,0.7917724363921337,0.20928785845963646,0.9296800942967711,-0.220318383058465,0.37965202721343033
611,0,Q6,3,0.008999004010751965,0.8670665793770137,1.0,-0.17868139391156249,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
612,0,Q6,4,0.010733489156199007,0.8620862094675914,1.0,-0.1790383691328788,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
613,0,Q6,5,0.009160305132879975,0.8667928871586013,1.0,-0.18121935186862284,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
614,0,Q6,6,0.00962870328199176,0.8670830242788532,1.0,-0.17906330505435014,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
615,0,Q6,7,0.009820916146251898,0.865164613261101,1.0,-0.18021656529824112,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
616,0,Q6,8,0.009596509010877313,0.8668190046011264,1.0,-0.17944073169102748,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
617,0,Q6,9,0.01260928005347249,0.8577636060687703,1.0,-0.17884614864560003,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
618,0,Q6,10,0.009770930450606164,0.8665182907504071,1.0,-0.17887567975477892,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
619,0,Q6,11,0.009421147864546765,0.8664289828198762,1.0,-0.17887236716531663,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
620,0,Q6,12,0.008581377630133648,0.8660417348719004,1.0,-0.1788205061791314,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
621,0,Q6,13,0.00748852844751979,0.8706161972901136,1.0,-0.17872255771320708,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
622,0,Q6,14,0.008091670089959029,0.8685463890798051,1.0,-0.17971863175404548,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
623,0,Q6,15,0.0011051654589042813,0.8884566559236051,1.0,-0.18219487139704235,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
624,0,Q6,16,0.00041403863635477035,0.8889092301646916,1.0,-0.18258819338749058,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
625,0,Q6,17,0.00839939866411015,0.8678655018648463,1.0,-0.17940829187726795,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
626,0,Q6,18,0.005434143128707838,0.8765819805696333,1.0,-0.17934809277451486,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
627,0,Q6,19,0.009620492682666956,0.8664361761125788,1.0,-0.1788675434403821,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
628,0,Q6,20,0.008919879632529763,0.8671432559318825,1.0,-0.17911995628167626,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
629,0,Q6,21,0.007765830046678571,0.8686752388022343,1.0,-0.17936262246978094,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
630,0,Q6,22,0.007929983896913954,0.870754271419536,1.0,-0.1789039731745743,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
631,0,Q6,23,0.007737540187818877,0.8682100174845657,1.0,-0.17917517222238333,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
632,0,Q6,24,0.010138590602390217,0.8633320259189834,1.0,-0.18016923232302728,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
633,0,Q6,25,0.008013129212794606,0.8684212121775834,1.0,-0.17930767167877507,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
634,0,Q6,26,0.00969202747093063,0.8673707788002432,1.0,-0.18120345342279529,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
635,0,Q6,27,0.007126038976074125,0.8692713778918534,1.0,-0.17983862048158347,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
636,0,Q6,28,0.009726069407899043,0.8669038057466899,1.0,-0.17958020364968658,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
637,0,Q6,29,0.005744077561558378,0.8777259139554443,1.0,-0.18006660544483552,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
638,0,Q6,30,0.009474761319698745,0.8666894536321011,1.0,-0.17915894272648894,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
639,0,Q6,31,0.008851836109551937,0.8677338590098974,1.0,-0.17962183816999003,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
640,0,Q6,32,0.009481360533424438,0.8671169520305825,1.0,-0.17918375524221386,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
641,0,Q6,33,0.026919912960921465,0.842805638623291,1.0,-0.17777411692502362,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
642,0,Q6,34,0.009790089645308076,0.86643693605745,1.0,-0.17921137610215274,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
643,0,Q6,35,0.007616455187170389,0.8688540732685172,1.0,-0.17987117711699133,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
644,0,Q6,36,0.009305895784582213,0.865502931462875,1.0,-0.17986396455983583,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
645,0,Q6,37,0.006188505567919983,0.8738400356371949,1.0,-0.18105402241746413,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
646,0,Q6,38,0.010237861995218431,0.8664606424301109,1.0,-0.18062549141275888,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
647,0,Q6,39,0.010311870055856522,0.8622166063927089,1.0,-0.17930750923384559,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
648,0,Q6,40,0.00806507922419552,0.8674743825076151,1.0,-0.17862989963119758,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
649,0,Q6,41,0.008185705708143084,0.8664287080692961,1.0,-0.17856174551481915,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
650,0,Q6,42,0.010449869033913895,0.8634457803168238,1.0,-0.17987727671192977,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
651,0,Q6,43,0.00918854219727823,0.8676302497758921,1.0,-0.1822181375863756,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
652,0,Q6,44,0.009915053586877302,0.8662219822777192,1.0,-0.17894211191326542,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
653,0,Q6,45,0.009961278743511465,0.8662433252916829,1.0,-0.17884453664177746,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
654,0,Q6,46,0.006196350002061876,0.8752552868787148,1.0,-0.178909458780749,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
655,0,Q6,47,0.010026272467118187,0.8664245768829301,1.0,-0.18062732861723169,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
656,0,Q6,48,0.001301770890347624,0.8817410556353527,1.0,-0.18138131090773338,-0.6994842094983131,0.7917724363921337,0.2090042319898253,0.9296800942967711,-0.220318383058465,0.37965202721343033
